Frequency(GHz),Substrate_Height(mm),Dielectric_Constant,Patch_Length(mm),Patch_Width(mm),Substrate_Length(mm),Substrate_Width(mm)
7.7959,1.2105,3.4286,9.8805,12.9303,17.1437,20.1934
7.7959,1.2105,4.1429,8.9967,11.9988,16.2599,19.2619
7.7959,1.2105,4.8571,8.3077,11.2434,15.5709,18.5065
7.7959,1.2105,5.5714,7.7509,10.6147,15.0141,17.8779
7.7959,1.2105,6.2857,7.2886,10.081,14.5517,17.3441
7.7959,1.2105,7.0,6.8966,9.6204,14.1597,16.8836
7.7959,1.2105,7.7143,6.5586,9.2177,13.8218,16.4809
7.7959,1.2105,8.4286,6.2633,8.8617,13.5265,16.1248
7.7959,1.2105,9.1429,6.0023,8.544,13.2655,15.8071
7.7959,1.2105,9.8571,5.7694,8.2581,13.0325,15.5213
7.7959,1.2105,10.5714,5.5599,7.9992,12.823,15.2623
7.7959,1.2105,11.2857,5.37,7.7632,12.6332,15.0263
7.7959,1.2105,12.0,5.1969,7.5469,12.4601,14.81
7.7959,1.4474,2.0,12.629,15.7101,21.3132,24.3943
7.7959,1.4474,2.7143,10.9174,14.1189,19.6016,22.8031
7.7959,1.4474,3.4286,9.7391,12.9303,18.4233,21.6145
7.7959,1.4474,4.1429,8.8639,11.9988,17.5481,20.683
7.7959,1.4474,4.8571,8.1803,11.2434,16.8646,19.9276
7.7959,1.4474,5.5714,7.6271,10.6147,16.3113,19.2989
7.7959,1.4474,6.2857,7.1673,10.081,15.8515,18.7652
7.7959,1.4474,7.0,6.777,9.6204,15.4612,18.3046
7.7959,1.4474,7.7143,6.4404,9.2177,15.1246,17.9019
7.7959,1.4474,8.4286,6.146,8.8617,14.8302,17.5459
7.7959,1.4474,9.1429,5.8857,8.544,14.57,17.2282
7.7959,1.4474,9.8571,5.6534,8.2581,14.3376,16.9423
7.7959,1.4474,10.5714,5.4443,7.9992,14.1285,16.6834
7.7959,1.4474,11.2857,5.2548,7.7632,13.939,16.4474
7.7959,1.4474,12.0,5.082,7.5469,13.7662,16.2311
7.7959,1.6842,2.0,12.44,15.7101,22.5452,25.8153
7.7959,1.6842,2.7143,10.7561,14.1189,20.8614,24.2242
7.7959,1.6842,3.4286,9.5922,12.9303,19.6975,23.0355
7.7959,1.6842,4.1429,8.7255,11.9988,18.8308,22.104
7.7959,1.6842,4.8571,8.0475,11.2434,18.1527,21.3486
7.7959,1.6842,5.5714,7.4979,10.6147,17.6032,20.72
7.7959,1.6842,6.2857,7.0407,10.081,17.146,20.1862
7.7959,1.6842,7.0,6.6524,9.6204,16.7577,19.7257
7.7959,1.6842,7.7143,6.3173,9.2177,16.4225,19.323
7.7959,1.6842,8.4286,6.0241,8.8617,16.1293,18.9669
7.7959,1.6842,9.1429,5.7647,8.544,15.8699,18.6492
7.7959,1.6842,9.8571,5.533,8.2581,15.6383,18.3634
7.7959,1.6842,10.5714,5.3245,7.9992,15.4298,18.1044
7.7959,1.6842,11.2857,5.1355,7.7632,15.2408,17.8684
7.7959,1.6842,12.0,4.9631,7.5469,15.0684,17.6521
7.7959,1.9211,2.0,12.2481,15.7101,23.7745,27.2364
7.7959,1.9211,2.7143,10.5911,14.1189,22.1174,25.6452
7.7959,1.9211,3.4286,9.4414,12.9303,20.9677,24.4566
7.7959,1.9211,4.1429,8.5832,11.9988,20.1095,23.5251
7.7959,1.9211,4.8571,7.9107,11.2434,19.437,22.7697
7.7959,1.9211,5.5714,7.365,10.6147,18.8913,22.141
7.7959,1.9211,6.2857,6.9106,10.081,18.4369,21.6073
7.7959,1.9211,7.0,6.5244,9.6204,18.0507,21.1467
7.7959,1.9211,7.7143,6.1909,9.2177,17.7172,20.744
7.7959,1.9211,8.4286,5.899,8.8617,17.4253,20.388
7.7959,1.9211,9.1429,5.6406,8.544,17.1669,20.0703
7.7959,1.9211,9.8571,5.4099,8.2581,16.9362,19.7844
7.7959,1.9211,10.5714,5.2021,7.9992,16.7284,19.5255
7.7959,1.9211,11.2857,5.0138,7.7632,16.5401,19.2895
7.7959,1.9211,12.0,4.8419,7.5469,16.3682,19.0732
7.7959,2.1579,2.0,12.0544,15.7101,25.0018,28.6574
7.7959,2.1579,2.7143,10.4235,14.1189,23.3708,27.0663
7.7959,2.1579,3.4286,9.2877,12.9303,22.2351,25.8776
7.7959,2.1579,4.1429,8.438,11.9988,21.3854,24.9461
7.7959,2.1579,4.8571,7.7711,11.2434,20.7185,24.1907
7.7959,2.1579,5.5714,7.2294,10.6147,20.1768,23.5621
7.7959,2.1579,6.2857,6.778,10.081,19.7253,23.0284
7.7959,2.1579,7.0,6.394,9.6204,19.3414,22.5678
7.7959,2.1579,7.7143,6.0623,9.2177,19.0097,22.1651
7.7959,2.1579,8.4286,5.7718,8.8617,18.7192,21.809
7.7959,2.1579,9.1429,5.5147,8.544,18.4621,21.4913
7.7959,2.1579,9.8571,5.285,8.2581,18.2324,21.2055
7.7959,2.1579,10.5714,5.0781,7.9992,18.0255,20.9465
7.7959,2.1579,11.2857,4.8905,7.7632,17.8379,20.7105
7.7959,2.1579,12.0,4.7194,7.5469,17.6668,20.4942
7.7959,2.3947,2.0,11.8594,15.7101,26.2278,30.0785
7.7959,2.3947,2.7143,10.254,14.1189,24.6224,28.4873
7.7959,2.3947,3.4286,9.132,12.9303,23.5004,27.2987
7.7959,2.3947,4.1429,8.2908,11.9988,22.6593,26.3672
7.7959,2.3947,4.8571,7.6297,11.2434,21.9981,25.6118
7.7959,2.3947,5.5714,7.0921,10.6147,21.4605,24.9832
7.7959,2.3947,6.2857,6.6437,10.081,21.0121,24.4494
7.7959,2.3947,7.0,6.2622,9.6204,20.6306,23.9888
7.7959,2.3947,7.7143,5.9324,9.2177,20.3008,23.5861
7.7959,2.3947,8.4286,5.6435,8.8617,20.012,23.2301
7.7959,2.3947,9.1429,5.3878,8.544,19.7562,22.9124
7.7959,2.3947,9.8571,5.1592,8.2581,19.5276,22.6265
7.7959,2.3947,10.5714,4.9533,7.9992,19.3218,22.3676
7.7959,2.3947,11.2857,4.7666,7.7632,19.135,22.1316
7.7959,2.3947,12.0,4.5963,7.5469,18.9647,21.9153
7.7959,2.6316,2.0,11.6637,15.7101,27.4532,31.4996
7.7959,2.6316,2.7143,10.0832,14.1189,25.8727,29.9084
7.7959,2.6316,3.4286,8.975,12.9303,24.7644,28.7197
7.7959,2.6316,4.1429,8.1424,11.9988,23.9318,27.7882
7.7959,2.6316,4.8571,7.487,11.2434,23.2765,27.0328
7.7959,2.6316,5.5714,6.9537,10.6147,22.7432,26.4042
7.7959,2.6316,6.2857,6.5085,10.081,22.298,25.8705
7.7959,2.6316,7.0,6.1295,9.6204,21.919,25.4099
7.7959,2.6316,7.7143,5.8018,9.2177,21.5912,25.0072
7.7959,2.6316,8.4286,5.5146,8.8617,21.3041,24.6512
7.7959,2.6316,9.1429,5.2603,8.544,21.0498,24.3334
7.7959,2.6316,9.8571,5.033,8.2581,20.8225,24.0476
7.7959,2.6316,10.5714,4.8282,7.9992,20.6177,23.7887
7.7959,2.6316,11.2857,4.6425,7.7632,20.432,23.5526
7.7959,2.6316,12.0,4.473,7.5469,20.2625,23.3364
7.7959,2.8684,2.0,11.4677,15.7101,28.6782,32.9206
7.7959,2.8684,2.7143,9.9118,14.1189,27.1223,31.3294
7.7959,2.8684,3.4286,8.8171,12.9303,26.0276,30.1408
7.7959,2.8684,4.1429,7.9931,11.9988,25.2036,29.2093
7.7959,2.8684,4.8571,7.3437,11.2434,24.5542,28.4539
7.7959,2.8684,5.5714,6.8146,10.6147,24.0252,27.8253
7.7959,2.8684,6.2857,6.3728,10.081,23.5833,27.2915
7.7959,2.8684,7.0,5.9964,9.6204,23.2069,26.8309
7.7959,2.8684,7.7143,5.6708,9.2177,22.8813,26.4282
7.7959,2.8684,8.4286,5.3855,8.8617,22.596,26.0722
7.7959,2.8684,9.1429,5.1327,8.544,22.3432,25.7545
7.7959,2.8684,9.8571,4.9068,8.2581,22.1173,25.4686
7.7959,2.8684,10.5714,4.7032,7.9992,21.9137,25.2097
7.7959,2.8684,11.2857,4.5186,7.7632,21.7291,24.9737
7.7959,2.8684,12.0,4.3501,7.5469,21.5606,24.7574
7.7959,3.1053,2.0,11.2717,15.7101,29.9033,34.3417
7.7959,3.1053,2.7143,9.7399,14.1189,28.3715,32.7505
7.7959,3.1053,3.4286,8.6588,12.9303,27.2903,31.5618
7.7959,3.1053,4.1429,7.8434,11.9988,26.4749,30.6303
7.7959,3.1053,4.8571,7.1999,11.2434,25.8315,29.8749
7.7959,3.1053,5.5714,6.6753,10.6147,25.3069,29.2463
7.7959,3.1053,6.2857,6.2369,10.081,24.8684,28.7126
7.7959,3.1053,7.0,5.8633,9.6204,24.4948,28.252
7.7959,3.1053,7.7143,5.5399,9.2177,24.1715,27.8493
7.7959,3.1053,8.4286,5.2565,8.8617,23.8881,27.4933
7.7959,3.1053,9.1429,5.0054,8.544,23.637,27.1755
7.7959,3.1053,9.8571,4.7809,8.2581,23.4125,26.8897
7.7959,3.1053,10.5714,4.5786,7.9992,23.2102,26.6308
7.7959,3.1053,11.2857,4.3951,7.7632,23.0267,26.3947
7.7959,3.1053,12.0,4.2276,7.5469,22.8592,26.1785
7.7959,3.3421,2.0,11.076,15.7101,31.1286,35.7627
7.7959,3.3421,2.7143,9.568,14.1189,29.6206,34.1715
7.7959,3.3421,3.4286,8.5003,12.9303,28.5529,32.9829
7.7959,3.3421,4.1429,7.6935,11.9988,27.7462,32.0514
7.7959,3.3421,4.8571,7.0562,11.2434,27.1088,31.296
7.7959,3.3421,5.5714,6.5361,10.6147,26.5887,30.6674
7.7959,3.3421,6.2857,6.1011,10.081,26.1537,30.1336
7.7959,3.3421,7.0,5.7303,9.6204,25.783,29.6731
7.7959,3.3421,7.7143,5.4093,9.2177,25.462,29.2703
7.7959,3.3421,8.4286,5.1279,8.8617,25.1805,28.9143
7.7959,3.3421,9.1429,4.8785,8.544,24.9311,28.5966
7.7959,3.3421,9.8571,4.6555,8.2581,24.7081,28.3108
7.7959,3.3421,10.5714,4.4546,7.9992,24.5072,28.0518
7.7959,3.3421,11.2857,4.2723,7.7632,24.3249,27.8158
7.7959,3.3421,12.0,4.1059,7.5469,24.1586,27.5995
7.7959,3.5789,2.0,10.8807,15.7101,32.3544,37.1838
7.7959,3.5789,2.7143,9.3962,14.1189,30.8699,35.5926
7.7959,3.5789,3.4286,8.3419,12.9303,29.8156,34.4039
7.7959,3.5789,4.1429,7.5439,11.9988,29.0175,33.4725
7.7959,3.5789,4.8571,6.9126,11.2434,28.3863,32.717
7.7959,3.5789,5.5714,6.3971,10.6147,27.8707,32.0884
7.7959,3.5789,6.2857,5.9657,10.081,27.4394,31.5547
7.7959,3.5789,7.0,5.5978,9.6204,27.0715,31.0941
7.7959,3.5789,7.7143,5.2792,9.2177,26.7529,30.6914
7.7959,3.5789,8.4286,4.9998,8.8617,26.4735,30.3354
7.7959,3.5789,9.1429,4.7522,8.544,26.2259,30.0176
7.7959,3.5789,9.8571,4.5308,8.2581,26.0045,29.7318
7.7959,3.5789,10.5714,4.3313,7.9992,25.805,29.4729
7.7959,3.5789,11.2857,4.1502,7.7632,25.6239,29.2368
7.7959,3.5789,12.0,3.985,7.5469,25.4587,29.0206
7.7959,3.8158,2.0,10.6862,15.7101,33.5809,38.6048
7.7959,3.8158,2.7143,9.2248,14.1189,32.1196,37.0137
7.7959,3.8158,3.4286,8.1839,12.9303,31.0786,35.825
7.7959,3.8158,4.1429,7.3945,11.9988,30.2892,34.8935
7.7959,3.8158,4.8571,6.7694,11.2434,29.6641,34.1381
7.7959,3.8158,5.5714,6.2585,10.6147,29.1532,33.5095
7.7959,3.8158,6.2857,5.8308,10.081,28.7255,32.9757
7.7959,3.8158,7.0,5.4658,9.6204,28.3606,32.5152
7.7959,3.8158,7.7143,5.1497,9.2177,28.0445,32.1124
7.7959,3.8158,8.4286,4.8725,8.8617,27.7672,31.7564
7.7959,3.8158,9.1429,4.6267,8.544,27.5215,31.4387
7.7959,3.8158,9.8571,4.4069,8.2581,27.3017,31.1529
7.7959,3.8158,10.5714,4.2088,7.9992,27.1036,30.8939
7.7959,3.8158,11.2857,4.0291,7.7632,26.9238,30.6579
7.7959,3.8158,12.0,3.8651,7.5469,26.7598,30.4416
7.7959,4.0526,2.0,10.4923,15.7101,34.8081,40.0259
7.7959,4.0526,2.7143,9.054,14.1189,33.3697,38.4347
7.7959,4.0526,3.4286,8.0263,12.9303,32.3421,37.246
7.7959,4.0526,4.1429,7.2456,11.9988,31.5614,36.3146
7.7959,4.0526,4.8571,6.6267,11.2434,30.9425,35.5591
7.7959,4.0526,5.5714,6.1205,10.6147,30.4363,34.9305
7.7959,4.0526,6.2857,5.6965,10.081,30.0123,34.3968
7.7959,4.0526,7.0,5.3346,9.6204,29.6504,33.9362
7.7959,4.0526,7.7143,5.021,9.2177,29.3368,33.5335
7.7959,4.0526,8.4286,4.7459,8.8617,29.0617,33.1775
7.7959,4.0526,9.1429,4.502,8.544,28.8178,32.8597
7.7959,4.0526,9.8571,4.2839,8.2581,28.5997,32.5739
7.7959,4.0526,10.5714,4.0873,7.9992,28.4031,32.315
7.7959,4.0526,11.2857,3.9089,7.7632,28.2247,32.079
7.7959,4.0526,12.0,3.7462,7.5469,28.0619,31.8627
7.7959,4.2895,2.0,10.2994,15.7101,36.0363,41.4469
7.7959,4.2895,2.7143,8.8837,14.1189,34.6206,39.8558
7.7959,4.2895,3.4286,7.8692,12.9303,33.6061,38.6671
7.7959,4.2895,4.1429,7.0973,11.9988,32.8341,37.7356
7.7959,4.2895,4.8571,6.4846,11.2434,32.2215,36.9802
7.7959,4.2895,5.5714,5.9832,10.6147,31.72,36.3516
7.7959,4.2895,6.2857,5.5629,10.081,31.2997,35.8178
7.7959,4.2895,7.0,5.2041,9.6204,30.9409,35.3573
7.7959,4.2895,7.7143,4.8931,9.2177,30.6299,34.9546
7.7959,4.2895,8.4286,4.6202,8.8617,30.3571,34.5985
7.7959,4.2895,9.1429,4.3783,8.544,30.1151,34.2808
7.7959,4.2895,9.8571,4.1618,8.2581,29.8987,33.995
7.7959,4.2895,10.5714,3.9668,7.9992,29.7036,33.736
7.7959,4.2895,11.2857,3.7898,7.7632,29.5266,33.5
7.7959,4.2895,12.0,3.6282,7.5469,29.3651,33.2837
7.7959,4.5263,2.0,10.1075,15.7101,37.2654,42.868
7.7959,4.5263,2.7143,8.7142,14.1189,35.8721,41.2768
7.7959,4.5263,3.4286,7.7129,12.9303,34.8708,40.0882
7.7959,4.5263,4.1429,6.9497,11.9988,34.1076,39.1567
7.7959,4.5263,4.8571,6.3433,11.2434,33.5012,38.4013
7.7959,4.5263,5.5714,5.8466,10.6147,33.0045,37.7726
7.7959,4.5263,6.2857,5.4301,10.081,32.588,37.2389
7.7959,4.5263,7.0,5.0744,9.6204,32.2323,36.7783
7.7959,4.5263,7.7143,4.7661,9.2177,31.924,36.3756
7.7959,4.5263,8.4286,4.4954,8.8617,31.6533,36.0196
7.7959,4.5263,9.1429,4.2554,8.544,31.4133,35.7018
7.7959,4.5263,9.8571,4.0408,8.2581,31.1986,35.416
7.7959,4.5263,10.5714,3.8472,7.9992,31.0051,35.1571
7.7959,4.5263,11.2857,3.6717,7.7632,30.8295,34.9211
7.7959,4.5263,12.0,3.5114,7.5469,30.6693,34.7048
7.7959,4.7632,2.0,9.9166,15.7101,38.4955,44.289
7.7959,4.7632,2.7143,8.5455,14.1189,37.1245,42.6979
7.7959,4.7632,3.4286,7.5573,12.9303,36.1362,41.5092
7.7959,4.7632,4.1429,6.8028,11.9988,35.3817,40.5777
7.7959,4.7632,4.8571,6.2027,11.2434,34.7817,39.8223
7.7959,4.7632,5.5714,5.7109,10.6147,34.2898,39.1937
7.7959,4.7632,6.2857,5.2982,10.081,33.8772,38.6599
7.7959,4.7632,7.0,4.9457,9.6204,33.5246,38.1994
7.7959,4.7632,7.7143,4.6399,9.2177,33.2189,37.7967
7.7959,4.7632,8.4286,4.3716,8.8617,32.9505,37.4406
7.7959,4.7632,9.1429,4.1336,8.544,32.7125,37.1229
7.7959,4.7632,9.8571,3.9207,8.2581,32.4996,36.8371
7.7959,4.7632,10.5714,3.7287,7.9992,32.3077,36.5781
7.7959,4.7632,11.2857,3.5546,7.7632,32.1335,36.3421
7.7959,4.7632,12.0,3.3956,7.5469,31.9746,36.1258
7.7959,5.0,2.0,9.7267,15.7101,39.7267,45.7101
7.7959,5.0,2.7143,8.3777,14.1189,38.3777,44.1189
7.7959,5.0,3.4286,7.4025,12.9303,37.4025,42.9303
7.7959,5.0,4.1429,6.6568,11.9988,36.6568,41.9988
7.7959,5.0,4.8571,6.063,11.2434,36.063,41.2434
7.7959,5.0,5.5714,5.576,10.6147,35.576,40.6147
7.7959,5.0,6.2857,5.1672,10.081,35.1672,40.081
7.7959,5.0,7.0,4.8178,9.6204,34.8178,39.6204
7.7959,5.0,7.7143,4.5148,9.2177,34.5148,39.2177
7.7959,5.0,8.4286,4.2487,8.8617,34.2487,38.8617
7.7959,5.0,9.1429,4.0128,8.544,34.0128,38.544
7.7959,5.0,9.8571,3.8016,8.2581,33.8016,38.2581
7.7959,5.0,10.5714,3.6113,7.9992,33.6113,37.9992
7.7959,5.0,11.2857,3.4386,7.7632,33.4386,37.7632
7.7959,5.0,12.0,3.281,7.5469,33.281,37.5469
7.9796,0.5,2.0,13.0117,15.3485,16.0117,18.3485
7.9796,0.5,2.7143,11.2181,13.7939,14.2181,16.7939
7.9796,0.5,3.4286,10.0056,12.6326,13.0056,15.6326
7.9796,0.5,4.1429,9.1155,11.7226,12.1155,14.7226
7.9796,0.5,4.8571,8.4262,10.9846,11.4262,13.9846
7.9796,0.5,5.5714,7.8718,10.3704,10.8718,13.3704
7.9796,0.5,6.2857,7.4134,9.8489,10.4134,12.8489
7.9796,0.5,7.0,7.0259,9.399,10.0259,12.399
7.9796,0.5,7.7143,6.6928,9.0055,9.6928,12.0055
7.9796,0.5,8.4286,6.4024,8.6577,9.4024,11.6577
7.9796,0.5,9.1429,6.1463,8.3473,9.1463,11.3473
7.9796,0.5,9.8571,5.9181,8.068,8.9181,11.068
7.9796,0.5,10.5714,5.7131,7.8151,8.7131,10.8151
7.9796,0.5,11.2857,5.5277,7.5845,8.5277,10.5845
7.9796,0.5,12.0,5.3589,7.3732,8.3589,10.3732
7.9796,0.7368,2.0,12.8501,15.3485,17.2712,19.7695
7.9796,0.7368,2.7143,11.0912,13.7939,15.5122,18.215
7.9796,0.7368,3.4286,9.896,12.6326,14.317,17.0537
7.9796,0.7368,4.1429,9.0157,11.7226,13.4367,16.1436
7.9796,0.7368,4.8571,8.3323,10.9846,12.7533,15.4056
7.9796,0.7368,5.5714,7.7816,10.3704,12.2027,14.7915
7.9796,0.7368,6.2857,7.3255,9.8489,11.7466,14.27
7.9796,0.7368,7.0,6.9396,9.399,11.3606,13.82
7.9796,0.7368,7.7143,6.6074,9.0055,11.0285,13.4266
7.9796,0.7368,8.4286,6.3176,8.6577,10.7386,13.0788
7.9796,0.7368,9.1429,6.0617,8.3473,10.4828,12.7683
7.9796,0.7368,9.8571,5.8336,8.068,10.2547,12.4891
7.9796,0.7368,10.5714,5.6286,7.8151,10.0497,12.2361
7.9796,0.7368,11.2857,5.443,7.5845,9.8641,12.0055
7.9796,0.7368,12.0,5.2739,7.3732,9.695,11.7942
7.9796,0.9737,2.0,12.6777,15.3485,18.5198,21.1906
7.9796,0.9737,2.7143,10.9507,13.7939,16.7929,19.636
7.9796,0.9737,3.4286,9.7716,12.6326,15.6137,18.4747
7.9796,0.9737,4.1429,8.9004,11.7226,14.7425,17.5647
7.9796,0.9737,4.8571,8.2225,10.9846,14.0646,16.8267
7.9796,0.9737,5.5714,7.6754,10.3704,13.5175,16.2125
7.9796,0.9737,6.2857,7.2216,9.8489,13.0637,15.691
7.9796,0.9737,7.0,6.8372,9.399,12.6793,15.2411
7.9796,0.9737,7.7143,6.506,9.0055,12.3481,14.8476
7.9796,0.9737,8.4286,6.2168,8.6577,12.0589,14.4998
7.9796,0.9737,9.1429,5.9613,8.3473,11.8034,14.1894
7.9796,0.9737,9.8571,5.7334,8.068,11.5755,13.9101
7.9796,0.9737,10.5714,5.5285,7.8151,11.3706,13.6572
7.9796,0.9737,11.2857,5.3429,7.5845,11.185,13.4266
7.9796,0.9737,12.0,5.1737,7.3732,11.0158,13.2153
7.9796,1.2105,2.0,12.4976,15.3485,19.7607,22.6116
7.9796,1.2105,2.7143,10.8007,13.7939,18.0638,21.0571
7.9796,1.2105,3.4286,9.6368,12.6326,16.9,19.8958
7.9796,1.2105,4.1429,8.7743,11.7226,16.0375,18.9857
7.9796,1.2105,4.8571,8.1019,10.9846,15.365,18.2477
7.9796,1.2105,5.5714,7.5583,10.3704,14.8214,17.6336
7.9796,1.2105,6.2857,7.1069,9.8489,14.37,17.1121
7.9796,1.2105,7.0,6.7241,9.399,13.9872,16.6621
7.9796,1.2105,7.7143,6.3941,9.0055,13.6572,16.2687
7.9796,1.2105,8.4286,6.1056,8.6577,13.3688,15.9209
7.9796,1.2105,9.1429,5.8507,8.3473,13.1139,15.6104
7.9796,1.2105,9.8571,5.6232,8.068,12.8864,15.3312
7.9796,1.2105,10.5714,5.4186,7.8151,12.6817,15.0782
7.9796,1.2105,11.2857,5.2331,7.5845,12.4963,14.8476
7.9796,1.2105,12.0,5.0641,7.3732,12.3272,14.6363
7.9796,1.4474,2.0,12.3119,15.3485,20.9961,24.0327
7.9796,1.4474,2.7143,10.6437,13.7939,19.3279,22.4781
7.9796,1.4474,3.4286,9.4946,12.6326,18.1788,21.3168
7.9796,1.4474,4.1429,8.6407,11.7226,17.3249,20.4068
7.9796,1.4474,4.8571,7.9736,10.9846,16.6579,19.6688
7.9796,1.4474,5.5714,7.4337,10.3704,16.1179,19.0546
7.9796,1.4474,6.2857,6.9848,9.8489,15.669,18.5332
7.9796,1.4474,7.0,6.6038,9.399,15.288,18.0832
7.9796,1.4474,7.7143,6.2751,9.0055,14.9593,17.6897
7.9796,1.4474,8.4286,5.9876,8.6577,14.6719,17.3419
7.9796,1.4474,9.1429,5.7335,8.3473,14.4177,17.0315
7.9796,1.4474,9.8571,5.5066,8.068,14.1908,16.7522
7.9796,1.4474,10.5714,5.3023,7.8151,13.9865,16.4993
7.9796,1.4474,11.2857,5.1172,7.5845,13.8015,16.2687
7.9796,1.4474,12.0,4.9485,7.3732,13.6327,16.0574
7.9796,1.6842,2.0,12.1224,15.3485,22.2277,25.4537
7.9796,1.6842,2.7143,10.4818,13.7939,20.587,23.8992
7.9796,1.6842,3.4286,9.347,12.6326,19.4522,22.7379
7.9796,1.6842,4.1429,8.5016,11.7226,18.6069,21.8278
7.9796,1.6842,4.8571,7.8401,10.9846,17.9453,21.0898
7.9796,1.6842,5.5714,7.3038,10.3704,17.4091,20.4757
7.9796,1.6842,6.2857,6.8576,9.8489,16.9628,19.9542
7.9796,1.6842,7.0,6.4786,9.399,16.5838,19.5042
7.9796,1.6842,7.7143,6.1514,9.0055,16.2566,19.1108
7.9796,1.6842,8.4286,5.8651,8.6577,15.9704,18.763
7.9796,1.6842,9.1429,5.6118,8.3473,15.7171,18.4526
7.9796,1.6842,9.8571,5.3857,8.068,15.4909,18.1733
7.9796,1.6842,10.5714,5.1821,7.8151,15.2873,17.9203
7.9796,1.6842,11.2857,4.9975,7.5845,15.1028,17.6897
7.9796,1.6842,12.0,4.8292,7.3732,14.9344,17.4784
7.9796,1.9211,2.0,11.9302,15.3485,23.4565,26.8748
7.9796,1.9211,2.7143,10.3162,13.7939,21.8425,25.3202
7.9796,1.9211,3.4286,9.1955,12.6326,20.7219,24.1589
7.9796,1.9211,4.1429,8.3587,11.7226,19.885,23.2489
7.9796,1.9211,4.8571,7.7027,10.9846,19.229,22.5109
7.9796,1.9211,5.5714,7.1703,10.3704,18.6966,21.8967
7.9796,1.9211,6.2857,6.7269,9.8489,18.2532,21.3753
7.9796,1.9211,7.0,6.35,9.399,17.8763,20.9253
7.9796,1.9211,7.7143,6.0245,9.0055,17.5508,20.5319
7.9796,1.9211,8.4286,5.7396,8.6577,17.2659,20.184
7.9796,1.9211,9.1429,5.4874,8.3473,17.0137,19.8736
7.9796,1.9211,9.8571,5.2622,8.068,16.7885,19.5944
7.9796,1.9211,10.5714,5.0593,7.8151,16.5856,19.3414
7.9796,1.9211,11.2857,4.8754,7.5845,16.4017,19.1108
7.9796,1.9211,12.0,4.7077,7.3732,16.234,18.8995
7.9796,2.1579,2.0,11.7361,15.3485,24.6835,28.2958
7.9796,2.1579,2.7143,10.1481,13.7939,23.0955,26.7413
7.9796,2.1579,3.4286,9.0414,12.6326,21.9888,25.58
7.9796,2.1579,4.1429,8.213,11.7226,21.1604,24.67
7.9796,2.1579,4.8571,7.5627,10.9846,20.5101,23.9319
7.9796,2.1579,5.5714,7.0343,10.3704,19.9817,23.3178
7.9796,2.1579,6.2857,6.5939,9.8489,19.5413,22.7963
7.9796,2.1579,7.0,6.2193,9.399,19.1667,22.3463
7.9796,2.1579,7.7143,5.8956,9.0055,18.843,21.9529
7.9796,2.1579,8.4286,5.6122,8.6577,18.5595,21.6051
7.9796,2.1579,9.1429,5.3612,8.3473,18.3086,21.2947
7.9796,2.1579,9.8571,5.137,8.068,18.0844,21.0154
7.9796,2.1579,10.5714,4.9351,7.8151,17.8825,20.7624
7.9796,2.1579,11.2857,4.752,7.5845,17.6994,20.5318
7.9796,2.1579,12.0,4.585,7.3732,17.5323,20.3205
7.9796,2.3947,2.0,11.5409,15.3485,25.9093,29.7169
7.9796,2.3947,2.7143,9.9783,13.7939,24.3467,28.1623
7.9796,2.3947,3.4286,8.8854,12.6326,23.2538,27.0011
7.9796,2.3947,4.1429,8.0655,11.7226,22.434,26.091
7.9796,2.3947,4.8571,7.421,10.9846,21.7894,25.353
7.9796,2.3947,5.5714,6.8967,10.3704,21.2651,24.7388
7.9796,2.3947,6.2857,6.4594,9.8489,20.8278,24.2174
7.9796,2.3947,7.0,6.0872,9.399,20.4557,23.7674
7.9796,2.3947,7.7143,5.7655,9.0055,20.1339,23.374
7.9796,2.3947,8.4286,5.4837,8.6577,19.8521,23.0261
7.9796,2.3947,9.1429,5.2341,8.3473,19.6025,22.7157
7.9796,2.3947,9.8571,5.0111,8.068,19.3795,22.4365
7.9796,2.3947,10.5714,4.8102,7.8151,19.1786,22.1835
7.9796,2.3947,11.2857,4.628,7.5845,18.9964,21.9529
7.9796,2.3947,12.0,4.4618,7.3732,18.8302,21.7416
7.9796,2.6316,2.0,11.3451,15.3485,27.1346,31.1379
7.9796,2.6316,2.7143,9.8073,13.7939,25.5968,29.5834
7.9796,2.6316,3.4286,8.7281,12.6326,24.5175,28.4221
7.9796,2.6316,4.1429,7.9168,11.7226,23.7063,27.5121
7.9796,2.6316,4.8571,7.2781,10.9846,23.0676,26.774
7.9796,2.6316,5.5714,6.7581,10.3704,22.5476,26.1599
7.9796,2.6316,6.2857,6.324,9.8489,22.1135,25.6384
7.9796,2.6316,7.0,5.9544,9.399,21.7439,25.1885
7.9796,2.6316,7.7143,5.6347,9.0055,21.4242,24.795
7.9796,2.6316,8.4286,5.3546,8.6577,21.1441,24.4472
7.9796,2.6316,9.1429,5.1066,8.3473,20.896,24.1368
7.9796,2.6316,9.8571,4.8848,8.068,20.6743,23.8575
7.9796,2.6316,10.5714,4.6851,7.8151,20.4746,23.6045
7.9796,2.6316,11.2857,4.5039,7.5845,20.2934,23.3739
7.9796,2.6316,12.0,4.3386,7.3732,20.1281,23.1626
7.9796,2.8684,2.0,11.1491,15.3485,28.3596,32.559
7.9796,2.8684,2.7143,9.6357,13.7939,26.8463,31.0045
7.9796,2.8684,3.4286,8.57,12.6326,25.7806,29.8432
